user_screen_name,retweets,text,created_at,tweet_id,user_name,user_id,favorites
14885549,3,RT @VictoriaBarret: What Does HP's Board See in SAP's former CEO? You tell me. http://bit.ly/9ZUpTD,1.29E+12,26029302520,Forbes Tech News,14885549,0
14885549,2,SAP: A Lifeline For Procter Spin-Off http://cptl.st/dwcz5x [Story by David F. Carr],1.28E+12,17241004124,Forbes Tech News,14885549,2
14885549,1,Forbes National Editor Quentin Hardy on SAP's big problem http://bit.ly/aa9ncp $SAP tip @techmeme (@bcaulfield),1.27E+12,13879692320,Forbes Tech News,14885549,1
14885549,0,RT @velocity_blog_ SAP's Big Problem http://cptl.st/d8o0dZ [Post by @qhardy],1.27E+12,13878514341,Forbes Tech News,14885549,0
14885549,1,RT @FromCarl: Remember when we told you in January to buy Sybase?   http://cptl.st/ck9m4S  SAP has the same idea and $5.8 B to spend.,1.27E+12,13873446577,Forbes Tech News,14885549,0
14885549,4,SAP's Vertical Future http://cptl.st/abgvCv [Story by Dan Woods],1.27E+12,13780341104,Forbes Tech News,14885549,0
14885549,4,SAP's 'Timeless' Future http://cptl.st/92eUWd [Story by Dan Woods],1.27E+12,9206560455,Forbes Tech News,14885549,0
14885549,1,"Two execs replacing Apotheker at SAP who will each be co-CEO (Bill McDermott, Jim Hagemann): http://bit.ly/a7FZLy",1.27E+12,8777306261,Forbes Tech News,14885549,0
14885549,0,FT: Tech investors needed a cold shower. SAP gave them one. http://cptlst.com/7gnw [@taylorbuley]  $SAP,1.26E+12,5235308960,Forbes Tech News,14885549,1
14885549,0,SAP's Social Playbook [Article by @taylorbuley] http://cptlst.com/pqbr,1.25E+12,4380792494,Forbes Tech News,14885549,2
14885549,0,SAP's Revenge [Article by Dan Woods] http://cptlst.com/k99h,1.24E+12,1704837628,Forbes Tech News,14885549,0
14885549,0,"Duffield Takes On Oracle, SAP [Article by Victoria Barret] http://cptlst.com/3f75",1.24E+12,1653856637,Forbes Tech News,14885549,2
14885549,0,"SAP promises to trim jobs and sets a conservative course, boosting stock: http://tr.im/dbcj",1.23E+12,1155797944,Forbes Tech News,14885549,0
